Score,Name
8643,
12192,David
3006,aaa
9658,aaaawdjkljadas
58027,
19605,
868,
373,
113975,David
5505,David
90043,David
4722,David
36633,David
73802,David
3695,
100409,
960,
5476,
7361,
10261,
13904,
9814,david
7634,
8451,
14785,
4348,
41744,
9803,
